#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.04, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652531818886976 0.00 0.00 0.00 0.00 175.31 130.52 70.97 54.76 646.24 451.51 457.94 333.70
1652531818903208 0.00 0.00 0.00 0.00 175.31 130.52 79.68 60.89 548.17 385.63 567.69 412.22
1652531818919436 0.00 0.00 0.00 0.00 175.31 130.52 88.40 67.02 542.17 381.41 565.03 405.79
1652531818936324 0.00 0.00 0.00 0.00 4.30 11.19 88.56 67.19 10.37 10.37 459.84 328.01
1652531818952083 0.00 0.00 0.00 0.00 5.50 12.39 88.79 67.41 13.58 13.59 352.11 248.50
1652531818970714 0.00 0.00 0.00 0.00 5.50 10.29 89.01 67.53 14.58 7.78 225.77 159.75
1652531818987189 0.00 0.00 0.00 0.00 3.10 10.29 80.40 61.52 -466.52 -325.70 22.84 17.49
1652531819002296 0.00 0.00 0.00 0.00 5.50 11.19 71.91 55.55 -525.23 -369.08 -190.64 -132.61
1652531819017929 0.00 0.00 0.00 0.00 5.50 11.19 63.42 49.59 -577.03 -405.47 -308.12 -215.78
1652531819034627 0.00 0.00 0.00 0.00 1.91 10.29 54.75 43.57 -567.07 -393.16 -424.25 -297.12
1652531819051038 0.00 0.00 0.00 0.00 1.91 10.29 54.63 44.20 -7.27 38.17 -428.62 -291.05
1652531819067546 0.00 0.00 0.00 0.00 1.91 10.29 54.63 44.71 0.00 31.60 -335.32 -219.59
1652531819082124 0.00 0.00 0.00 0.00 175.31 130.52 63.24 50.72 530.90 370.64 -124.09 -71.64
1652531819098665 0.00 0.00 0.00 0.00 175.31 130.52 71.85 56.74 608.35 424.71 112.98 94.39
1652531819113383 0.00 0.00 0.00 0.00 175.31 130.52 80.63 63.38 538.47 407.46 334.09 254.52
1652531819129719 0.00 0.00 0.00 0.00 175.31 130.52 89.40 70.02 603.21 456.45 456.19 338.17
1652531819145923 0.00 0.00 0.00 0.00 175.31 130.52 98.18 76.66 549.19 415.57 566.02 414.97
1652531819162226 0.00 0.00 0.00 0.00 175.31 130.52 98.18 76.66 0.00 0.00 459.85 340.84
1652531819179182 0.00 0.00 0.00 0.00 3.10 12.39 89.57 70.75 -534.23 -366.46 231.33 182.61
1652531819197381 0.00 0.00 0.00 0.00 1.90 12.39 80.90 64.84 -519.88 -354.15 19.66 30.28
1652531819213094 0.00 0.00 0.00 0.00 3.10 12.39 72.29 58.94 -482.85 -331.22 -197.55 -127.25
1652531819229626 0.00 0.00 0.00 0.00 3.10 11.19 63.68 52.97 -561.61 -389.15 -419.71 -288.20
1652531819245982 0.00 0.00 0.00 0.00 1.01 10.29 54.96 46.96 -533.54 -368.01 -526.42 -361.80
1652531819262220 0.00 0.00 0.00 0.00 1.01 10.29 54.80 46.91 -10.26 -2.80 -421.63 -289.07
1652531819278187 0.00 0.00 0.00 0.00 4.30 9.09 54.74 46.75 -3.80 -10.44 -318.41 -220.32
1652531819295287 0.00 0.00 0.00 0.00 -0.19 11.19 54.45 46.79 -18.32 2.90 -225.51 -153.50
1652531819310868 0.00 0.00 0.00 0.00 -2.59 14.79 54.17 47.02 -16.92 13.37 -116.57 -73.00
1652531819327243 0.00 0.00 0.00 0.00 -0.19 13.59 53.88 47.14 -18.76 7.91 -13.61 2.19
1652531819343456 0.00 0.00 0.00 0.00 3.10 14.79 53.76 47.32 -7.52 11.29 -13.06 5.00
1652531819359709 0.00 0.00 0.00 0.00 3.10 13.59 53.82 47.48 3.79 10.45 -11.54 9.18
1652531819375708 0.00 0.00 0.00 0.00 3.10 13.59 53.88 47.65 3.73 10.28 -7.13 10.66
1652531819392015 0.00 0.00 0.00 0.00 1.01 13.59 53.84 47.81 -2.89 10.59 -4.33 10.10
1652531819407945 0.00 0.00 0.00 0.00 3.10 13.59 45.23 41.97 -533.50 -362.25 -107.28 -63.93
1652531819424036 0.00 0.00 0.00 0.00 4.30 14.79 36.68 36.18 -541.26 -366.29 -214.02 -139.44
1652531819440578 0.00 0.00 0.00 0.00 6.40 13.59 28.23 30.33 -530.63 -367.32 -320.91 -215.00
1652531819467913 0.00 0.00 0.00 0.00 6.40 13.59 19.78 24.49 -514.56 -356.20 -424.57 -288.29
1652531819481212 0.00 0.00 0.00 0.00 7.59 13.59 11.40 18.64 -308.32 -214.96 -485.65 -333.40
1652531819493919 0.00 0.00 0.00 0.00 6.40 14.79 2.95 12.85 -653.31 -447.60 -509.61 -350.47
1652531819507892 0.00 0.00 0.00 0.00 7.59 13.59 3.18 12.91 18.04 4.82 -397.75 -276.25
1652531819521951 0.00 0.00 0.00 0.00 10.89 13.59 3.63 12.97 33.50 4.48 -284.93 -201.89
1652531819538438 0.00 0.00 0.00 0.00 12.10 15.69 4.08 13.14 33.02 12.14 -175.41 -128.22
1652531819554561 0.00 0.00 0.00 0.00 17.82 15.71 4.81 13.37 45.34 13.93 -104.68 -82.45
1652531819571439 0.00 0.00 0.00 0.00 17.81 14.81 5.65 13.59 52.55 14.12 36.49 9.90
1652531819587261 0.00 0.00 0.00 0.00 23.28 15.73 6.77 13.86 66.69 16.30 46.22 12.20
1652531819603584 0.00 0.00 0.00 0.00 26.97 20.30 7.90 14.42 73.58 36.36 54.24 18.57
1652531819619799 0.00 0.00 0.00 0.00 30.36 20.33 9.43 14.88 95.22 28.49 66.68 21.84
1652531819636148 0.00 0.00 0.00 0.00 30.36 20.33 11.07 15.16 103.42 17.39 78.29 22.53
1652531819652568 0.00 0.00 0.00 0.00 30.36 20.33 12.60 15.49 94.66 20.89 86.71 23.89
1652531819668883 0.00 0.00 0.00 0.00 175.31 130.52 21.21 21.28 538.87 362.14 181.15 93.06
1652531819684563 0.00 0.00 0.00 0.00 175.31 130.52 29.82 27.13 542.44 368.32 274.92 159.45
1652531819698854 0.00 0.00 0.00 0.00 175.31 130.52 38.43 32.97 564.30 383.16 368.74 230.38
1652531819714871 0.00 0.00 0.00 0.00 175.31 130.52 47.15 38.82 619.79 415.77 472.01 310.06
1652531819731071 0.00 0.00 0.00 0.00 175.31 130.52 55.76 44.67 546.50 371.07 562.38 380.09
1652531819747259 0.00 0.00 0.00 0.00 175.31 130.52 64.31 50.45 542.36 367.03 563.08 381.07
1652531819763837 0.00 0.00 0.00 0.00 175.31 130.52 72.76 56.30 533.91 369.59 561.37 381.33
1652531819780225 0.00 0.00 0.00 0.00 175.31 130.52 81.20 62.15 517.46 358.20 552.00 376.34
1652531819796470 0.00 0.00 0.00 0.00 175.31 130.52 89.59 67.99 523.77 365.16 532.80 366.21
1652531819812216 0.00 0.00 0.00 0.00 175.31 130.52 98.03 73.78 532.36 364.74 529.97 364.95
1652531819828490 0.00 0.00 0.00 0.00 175.31 130.52 106.42 79.63 541.63 377.61 529.83 367.06
1652531819845237 0.00 0.00 0.00 0.00 175.31 130.52 114.64 85.47 510.41 362.97 525.13 365.74
1652531819861459 0.00 0.00 0.00 0.00 175.31 130.52 122.80 91.22 497.74 350.16 521.18 364.13
1652531819877404 0.00 0.00 0.00 0.00 175.31 130.52 130.68 96.96 497.75 362.84 515.98 363.66
1652531819893744 0.00 0.00 0.00 0.00 175.31 130.52 138.55 102.74 502.46 369.14 510.00 364.54
1652531819910449 0.00 0.00 0.00 0.00 175.31 130.52 146.15 108.48 471.29 355.81 495.93 360.19
1652531819926179 0.00 0.00 0.00 0.00 175.31 130.52 153.57 113.99 453.50 336.96 484.55 354.98
1652531819942330 0.00 0.00 0.00 0.00 175.31 130.52 160.82 119.50 472.23 358.96 479.45 356.74
1652531819958798 0.00 0.00 0.00 0.00 175.31 130.52 168.07 125.01 459.15 349.03 471.73 353.98
1652531819975247 0.00 0.00 0.00 0.00 175.31 130.52 175.31 130.52 447.78 340.38 460.79 348.23
1652531819992183 0.00 0.00 0.00 0.00 60.53 -16.56 169.58 123.17 -356.93 -457.35 295.15 185.60
1652531820007399 0.00 0.00 0.00 0.00 59.73 -22.60 163.80 115.51 -348.77 -462.03 134.69 25.80
1652531820024676 0.00 0.00 0.00 0.00 57.23 -27.33 157.89 107.62 -398.85 -533.18 -39.52 -152.63
1652531820040987 0.00 0.00 0.00 0.00 53.82 -33.36 151.82 99.42 -356.16 -480.42 -202.59 -318.52
1652531820056977 0.00 0.00 0.00 0.00 51.32 -36.85 145.62 91.05 -387.18 -522.65 -369.58 -491.13
