#Task Selector: 5
#PID Parameters: kp: 0.07, kd: 0.03, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652726966288938 0.00 0.00 0.00 0.00 103.81 121.01 111.03 122.81 -27.60 -6.78 202.31 229.44
1652726966307396 0.00 0.00 0.00 0.00 114.11 121.76 111.39 122.76 22.26 -3.23 131.08 149.77
1652726966323429 0.00 0.00 0.00 0.00 105.33 121.13 111.52 122.69 7.00 -3.71 70.47 74.96
1652726966340117 0.00 0.00 0.00 0.00 108.38 121.36 111.17 122.59 -22.14 -6.39 -2.25 -4.85
1652726966355778 0.00 0.00 0.00 0.00 103.69 119.46 110.71 122.33 -27.70 -16.06 -9.63 -7.23
1652726966372578 0.00 0.00 0.00 0.00 103.81 121.01 110.76 122.18 2.96 -9.85 -3.52 -7.85
1652726966388970 0.00 0.00 0.00 0.00 93.72 117.48 109.52 121.74 -75.13 -26.46 -23.00 -12.49
1652726966404857 0.00 0.00 0.00 0.00 108.07 117.10 108.66 121.55 -52.86 -11.79 -34.97 -14.11
1652726966421333 0.00 0.00 0.00 0.00 102.54 119.37 108.02 121.35 -41.10 -12.83 -38.77 -15.40
1652726966437516 0.00 0.00 0.00 0.00 121.89 112.39 108.85 120.84 50.83 -31.82 -23.06 -18.55
1652726966453424 0.00 0.00 0.00 0.00 117.32 107.89 109.15 120.08 19.33 -47.68 -19.79 -26.11
1652726966469800 0.00 0.00 0.00 0.00 127.42 108.60 109.89 119.35 47.21 -46.79 4.68 -30.18
1652726966485941 0.00 0.00 0.00 0.00 118.37 106.45 110.25 118.51 22.30 -51.44 19.71 -38.11
1652726966502348 0.00 0.00 0.00 0.00 125.55 103.96 110.82 117.55 35.69 -60.87 35.07 -47.72
1652726966518146 0.00 0.00 0.00 0.00 118.04 102.27 110.95 116.49 8.34 -65.48 26.58 -54.45
1652726966535131 0.00 0.00 0.00 0.00 112.20 97.28 111.08 115.21 8.32 -83.49 24.37 -61.61
1652726966550919 0.00 0.00 0.00 0.00 127.78 91.77 111.63 113.70 32.88 -90.22 21.51 -70.30
1652726966567225 0.00 0.00 0.00 0.00 127.47 87.66 112.95 112.04 85.14 -107.20 34.08 -81.45
1652726966583155 0.00 0.00 0.00 0.00 119.10 77.11 113.63 109.84 42.75 -136.69 35.49 -96.61
1652726966600033 0.00 0.00 0.00 0.00 126.08 69.61 114.23 107.23 38.07 -165.88 41.43 -116.69
1652726966615895 0.00 0.00 0.00 0.00 126.89 64.26 115.39 104.40 69.28 -170.34 53.63 -134.06
1652726966632530 0.00 0.00 0.00 0.00 89.95 104.04 114.18 103.51 -77.79 -57.05 31.49 -127.43
1652726966648390 0.00 0.00 0.00 0.00 130.66 47.02 115.45 99.80 77.73 -227.47 30.01 -151.48
1652726966664961 0.00 0.00 0.00 0.00 130.66 47.02 116.56 96.09 72.05 -240.46 35.87 -172.24
1652726966681575 0.00 0.00 0.00 0.00 80.60 111.67 115.41 95.70 -71.04 -23.95 14.05 -143.85
1652726966697913 0.00 0.00 0.00 0.00 80.60 111.67 114.24 95.23 -71.15 -28.63 -14.04 -115.51
1652726966713488 0.00 0.00 0.00 0.00 36.76 136.98 111.40 96.21 -177.83 60.89 -34.05 -91.93
1652726966730231 0.00 0.00 0.00 0.00 36.76 136.98 107.83 97.20 -233.25 65.02 -96.24 -33.43
1652726966746602 0.00 0.00 0.00 0.00 24.08 148.95 103.91 98.68 -237.07 89.39 -158.07 32.54
1652726966762478 0.00 0.00 0.00 0.00 24.11 150.62 99.02 100.59 -303.81 118.79 -204.62 61.09
1652726966778797 0.00 0.00 0.00 0.00 24.11 150.62 94.36 102.73 -299.44 137.27 -250.28 94.27
1652726966794684 0.00 0.00 0.00 0.00 24.11 150.62 89.19 104.83 -324.04 131.82 -279.52 108.46
1652726966811297 0.00 0.00 0.00 0.00 175.31 130.52 92.04 106.03 181.73 76.80 -196.53 110.81
1652726966827459 0.00 0.00 0.00 0.00 175.31 130.52 94.53 107.36 152.26 81.28 -118.66 109.19
1652726966843358 0.00 0.00 0.00 0.00 175.31 130.52 97.39 108.77 180.76 89.15 -21.75 103.26
1652726966859853 0.00 0.00 0.00 0.00 175.31 130.52 100.55 110.43 202.14 106.45 78.57 97.10
1652726966876220 0.00 0.00 0.00 0.00 175.31 130.52 102.93 112.37 145.99 119.02 172.58 94.54
1652726966893097 0.00 0.00 0.00 0.00 82.57 100.33 100.68 113.00 -139.78 39.45 108.27 87.07
1652726966908946 0.00 0.00 0.00 0.00 88.07 99.69 99.13 114.13 -93.96 68.38 59.03 84.49
