#Task Selector: 4
#PID Parameters: kp: 0.07, kd: 0.04, ki: 0.03
#n_pos: 20
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1652531963580577 0.00 0.00 0.00 0.00 1.91 4.61 -0.33 9.80 5.83 14.10 4.83 29.72
1652531963597482 0.00 0.00 0.00 0.00 3.10 4.61 -0.17 10.03 9.85 14.63 6.92 22.98
1652531963613846 0.00 0.00 0.00 0.00 1.90 2.21 -0.08 10.14 5.71 6.63 7.42 19.21
1652531963629934 0.00 0.00 0.00 0.00 3.10 1.31 0.08 10.21 9.71 4.11 7.42 11.54
1652531963645945 0.00 0.00 0.00 0.00 3.10 -1.09 0.24 9.76 10.48 -28.60 8.32 2.17
1652531963662121 0.00 0.00 0.00 0.00 4.30 -5.60 0.53 8.96 18.25 -50.97 10.80 -10.84
1652531963678488 0.00 0.00 0.00 0.00 4.30 -5.60 0.81 8.17 17.83 -49.80 12.40 -23.73
1652531963694806 0.00 0.00 0.00 0.00 5.50 -6.50 1.15 7.33 21.62 -52.72 15.58 -35.60
1652531963711048 0.00 0.00 0.00 0.00 6.40 -6.50 1.54 6.22 24.74 -70.45 18.58 -50.51
1652531963727442 0.00 0.00 0.00 0.00 4.30 -11.04 1.89 4.93 21.79 -81.65 20.85 -61.12
1652531963743587 0.00 0.00 0.00 0.00 6.41 -12.26 2.28 3.57 24.20 -83.92 22.04 -67.71
1652531963759901 0.00 0.00 0.00 0.00 5.51 -13.47 2.68 2.12 25.66 -92.40 23.60 -76.23
1652531963776395 0.00 0.00 0.00 0.00 6.41 -15.61 3.07 0.55 24.56 -98.50 24.19 -85.38
1652531963792114 0.00 0.00 0.00 0.00 6.42 -18.06 3.40 -1.03 20.58 -98.55 23.36 -91.00
1652531963808664 0.00 0.00 0.00 0.00 8.84 -20.23 3.92 -2.60 33.28 -102.21 25.66 -95.12
1652531963824250 0.00 0.00 0.00 0.00 7.63 -21.46 4.25 -4.13 20.37 -93.95 24.89 -97.12
1652531963851188 0.00 0.00 0.00 0.00 7.63 -21.46 4.64 -5.94 25.83 -119.64 24.92 -102.57
1652531963863890 0.00 0.00 0.00 0.00 7.65 -26.14 4.97 -7.64 12.38 -63.45 22.49 -95.56
1652531963876526 0.00 0.00 0.00 0.00 7.65 -27.39 5.20 -9.69 18.29 -164.68 22.03 -108.78
1652531963890382 0.00 0.00 0.00 0.00 7.66 -30.87 5.49 -11.53 23.04 -146.70 19.98 -117.68
1652531963903215 0.00 0.00 0.00 0.00 8.89 -30.87 5.84 -13.30 26.01 -132.16 21.11 -125.32
1652531963930079 0.00 0.00 0.00 0.00 8.89 -30.87 6.12 -15.07 23.03 -141.26 20.55 -129.65
1652531963943035 0.00 0.00 0.00 0.00 8.91 -35.67 6.48 -16.97 13.12 -70.95 20.70 -131.15
1652531963956772 0.00 0.00 0.00 0.00 8.92 -37.93 6.77 -18.93 22.80 -153.68 21.60 -128.95
1652531963970610 0.00 0.00 0.00 0.00 8.93 -39.23 7.06 -20.84 21.85 -142.96 21.36 -128.20
1652531963985276 0.00 0.00 0.00 0.00 8.95 -41.85 7.29 -22.65 17.34 -135.30 19.63 -128.83
1652531963998748 0.00 0.00 0.00 0.00 7.71 -42.83 7.46 -24.51 11.99 -130.76 17.42 -126.73
1652531964011401 0.00 0.00 0.00 0.00 6.48 -42.82 7.51 -26.33 3.69 -137.33 15.53 -140.01
1652531964027413 0.00 0.00 0.00 0.00 8.97 -45.48 7.64 -28.28 10.46 -158.79 13.07 -141.03
1652531964041614 0.00 0.00 0.00 0.00 7.73 -46.81 7.81 -30.07 11.07 -115.38 10.91 -135.51
1652531964055050 0.00 0.00 0.00 0.00 7.73 -46.81 7.88 -31.79 4.75 -123.84 8.39 -133.22
1652531964068436 0.00 0.00 0.00 0.00 7.74 -47.81 7.99 -33.51 8.50 -130.75 7.69 -133.22
1652531964083963 0.00 0.00 0.00 0.00 8.99 -49.17 8.12 -35.19 9.95 -129.39 8.95 -131.63
1652531964099962 0.00 0.00 0.00 0.00 7.74 -49.16 8.18 -36.74 4.36 -102.15 7.73 -120.30
1652531964115649 0.00 0.00 0.00 0.00 7.75 -50.51 8.13 -38.26 -3.50 -97.35 4.81 -116.69
1652531964132368 0.00 0.00 0.00 0.00 7.76 -51.86 8.13 -39.78 0.40 -98.85 3.94 -111.70
1652531964148221 0.00 0.00 0.00 0.00 5.57 -51.86 8.03 -41.30 -6.26 -92.04 0.99 -103.95
